iter	Passed	Remaining
0	6	6783
1	13	6594
2	18	6257
3	24	6097
4	30	5989
5	36	6047
6	42	6011
7	48	5990
8	53	5938
9	59	5880
10	65	5874
11	71	5888
12	77	5877
13	83	5888
14	89	5884
15	95	5889
16	102	5912
17	108	5940
18	115	5942
19	121	5942
20	127	5938
21	134	5981
22	140	5986
23	145	5935
24	150	5887
25	156	5844
26	161	5802
27	166	5767
28	171	5750
29	176	5715
30	181	5681
31	187	5680
32	195	5728
33	202	5745
34	208	5757
35	215	5759
36	221	5763
37	227	5754
38	233	5752
39	239	5755
40	246	5761
41	252	5755
42	258	5742
43	263	5731
44	269	5723
45	275	5713
46	281	5701
47	286	5686
48	292	5674
49	298	5665
50	304	5657
51	310	5655
52	316	5650
53	322	5646
54	328	5638
55	333	5629
56	339	5623
57	344	5600
58	349	5571
59	354	5546
60	358	5521
61	363	5496
62	368	5474
63	372	5452
64	377	5427
65	382	5407
66	386	5384
67	392	5379
68	398	5376
69	404	5378
70	410	5372
71	415	5361
72	422	5359
73	428	5356
74	433	5352
75	439	5346
76	444	5328
77	450	5320
78	455	5306
79	460	5293
80	465	5280
81	470	5268
82	476	5259
83	481	5245
84	485	5229
85	490	5214
86	495	5202
87	500	5191
88	505	5177
89	510	5160
90	515	5145
91	520	5136
92	525	5126
93	530	5114
94	535	5102
95	540	5087
96	545	5078
97	550	5067
98	555	5057
99	560	5046
100	565	5036
101	570	5024
102	575	5010
103	580	4999
104	585	4989
105	590	4976
106	594	4964
107	599	4952
108	604	4943
109	609	4933
110	614	4924
111	619	4915
112	624	4902
113	629	4889
114	634	4880
115	639	4871
116	644	4861
117	649	4853
118	654	4841
119	658	4828
120	663	4819
121	668	4808
122	673	4799
123	677	4788
124	682	4775
125	686	4764
126	691	4755
127	696	4747
128	701	4737
129	706	4727
130	711	4719
131	716	4709
132	721	4703
133	726	4695
134	731	4688
135	736	4677
136	741	4671
137	746	4662
138	751	4652
139	756	4644
140	761	4636
141	766	4629
142	771	4621
143	776	4613
144	780	4605
145	786	4597
146	790	4587
147	795	4578
148	800	4571
149	805	4563
150	810	4555
151	815	4550
152	820	4540
153	824	4531
154	829	4523
155	834	4516
156	839	4508
157	845	4504
158	850	4499
159	856	4496
160	861	4490
161	867	4485
162	872	4479
163	877	4473
164	882	4466
165	887	4460
166	892	4453
167	897	4445
168	902	4438
169	908	4434
170	913	4426
171	917	4418
172	923	4412
173	928	4405
174	932	4397
175	938	4394
176	944	4389
177	949	4383
178	954	4377
179	959	4371
180	964	4364
181	969	4359
182	975	4356
183	981	4352
184	986	4347
185	991	4340
186	996	4332
187	1001	4325
188	1006	4318
189	1011	4312
190	1016	4306
191	1021	4300
192	1027	4295
193	1032	4290
194	1037	4283
195	1042	4277
196	1048	4272
197	1053	4266
198	1058	4260
199	1063	4255
200	1068	4248
201	1073	4241
202	1078	4234
203	1083	4226
204	1088	4219
205	1093	4214
206	1098	4206
207	1102	4199
208	1108	4194
209	1113	4188
210	1118	4183
211	1123	4176
212	1128	4170
213	1133	4164
214	1138	4157
215	1143	4150
216	1148	4144
217	1153	4137
218	1158	4131
219	1163	4125
220	1168	4118
221	1173	4113
222	1178	4106
223	1183	4100
224	1188	4092
225	1192	4085
226	1197	4078
227	1202	4071
228	1207	4063
229	1211	4056
230	1216	4049
231	1221	4043
232	1226	4038
233	1231	4031
234	1236	4025
235	1241	4019
236	1246	4014
237	1251	4008
238	1256	4001
239	1261	3995
240	1266	3988
241	1271	3981
242	1276	3976
243	1281	3970
244	1286	3964
245	1291	3957
246	1296	3951
247	1300	3943
248	1305	3937
249	1309	3929
250	1314	3922
251	1318	3914
252	1323	3908
253	1328	3901
254	1333	3894
255	1338	3889
256	1345	3888
257	1351	3887
258	1357	3883
259	1363	3879
260	1368	3875
261	1374	3870
262	1379	3866
263	1385	3862
264	1391	3858
265	1397	3855
266	1402	3851
267	1408	3846
268	1413	3842
269	1419	3838
270	1425	3835
271	1431	3832
272	1437	3827
273	1442	3822
274	1447	3817
275	1453	3813
276	1459	3809
277	1465	3805
278	1471	3802
279	1477	3798
280	1482	3793
281	1488	3789
282	1494	3786
283	1500	3782
284	1506	3778
285	1511	3772
286	1515	3765
287	1520	3759
288	1524	3751
289	1529	3745
290	1535	3740
291	1540	3735
292	1546	3730
293	1551	3725
294	1556	3720
295	1561	3714
296	1566	3707
297	1571	3701
298	1575	3694
299	1580	3687
300	1585	3681
301	1589	3674
302	1594	3668
303	1599	3661
304	1604	3655
305	1609	3650
306	1614	3644
307	1619	3638
308	1623	3631
309	1628	3624
310	1632	3617
311	1637	3610
312	1641	3603
313	1646	3596
314	1651	3591
315	1656	3584
316	1660	3578
317	1665	3572
318	1670	3565
319	1675	3559
320	1679	3553
321	1684	3546
322	1688	3540
323	1693	3533
324	1697	3526
325	1702	3519
326	1707	3513
327	1711	3506
