iter	Passed	Remaining
0	6	6429
1	13	6561
2	18	6275
3	25	6375
4	31	6195
5	36	6035
6	44	6326
7	52	6533
8	60	6679
9	66	6624
10	72	6563
11	79	6524
12	85	6482
13	91	6435
14	96	6361
15	103	6337
16	108	6270
17	113	6192
18	118	6107
19	123	6034
20	128	5977
21	135	6004
22	140	5961
23	146	5951
24	152	5948
25	158	5940
26	164	5936
27	171	5936
28	177	5940
29	183	5931
30	189	5937
31	196	5945
32	202	5921
33	208	5918
34	213	5881
35	219	5869
36	224	5846
37	231	5849
38	236	5837
39	242	5827
40	249	5831
41	255	5830
42	261	5817
43	267	5812
44	274	5815
45	280	5808
46	285	5788
47	290	5768
48	296	5757
49	302	5747
50	308	5746
51	314	5727
52	319	5711
53	325	5695
54	331	5689
55	336	5671
56	341	5653
57	347	5648
58	352	5627
59	358	5608
60	362	5585
61	368	5569
62	374	5570
63	379	5545
64	385	5541
65	390	5527
66	397	5530
67	403	5526
68	409	5519
69	415	5514
70	421	5517
71	428	5518
72	433	5507
73	439	5497
74	444	5485
75	450	5474
76	455	5461
77	461	5451
78	466	5436
79	471	5420
80	477	5412
81	483	5407
82	488	5401
83	494	5396
84	500	5386
85	506	5380
86	511	5369
87	517	5365
88	523	5363
89	529	5358
90	536	5355
91	542	5350
92	547	5341
93	553	5333
94	559	5326
95	564	5317
96	570	5308
97	575	5298
98	581	5288
99	586	5278
100	592	5274
101	597	5263
102	603	5252
103	608	5241
104	613	5225
105	617	5210
106	622	5195
107	627	5184
108	633	5175
109	637	5161
110	643	5150
111	648	5137
112	653	5130
113	659	5123
114	664	5116
115	669	5105
116	676	5107
117	682	5098
118	687	5088
119	693	5086
120	699	5080
121	705	5078
122	711	5074
123	716	5064
124	723	5061
125	728	5051
126	733	5044
127	738	5033
128	745	5033
129	750	5024
130	756	5016
131	761	5005
132	766	4998
133	771	4988
134	777	4984
135	783	4976
136	788	4967
137	795	4966
138	801	4962
139	806	4954
140	811	4944
141	817	4937
142	823	4934
143	829	4930
144	834	4922
145	840	4916
146	846	4911
147	851	4899
148	856	4891
149	861	4881
150	867	4878
151	873	4870
152	878	4864
153	883	4855
154	889	4847
155	894	4841
156	900	4835
157	906	4832
158	912	4826
159	918	4821
160	923	4814
161	929	4806
162	934	4800
163	940	4793
164	945	4786
165	951	4778
166	956	4773
167	962	4768
168	969	4766
169	974	4755
170	979	4749
171	985	4745
172	991	4737
173	997	4733
174	1002	4727
175	1009	4725
176	1015	4722
177	1021	4717
178	1027	4711
179	1033	4707
180	1039	4701
181	1045	4697
182	1051	4692
183	1057	4688
184	1063	4686
185	1068	4675
186	1073	4664
187	1078	4656
188	1083	4647
189	1088	4642
190	1094	4637
191	1100	4632
192	1105	4624
193	1110	4615
194	1115	4605
195	1120	4597
196	1126	4592
197	1133	4589
198	1138	4582
199	1143	4573
200	1148	4563
201	1153	4555
202	1157	4546
203	1162	4536
204	1167	4528
205	1172	4519
206	1177	4510
207	1182	4502
208	1188	4497
209	1193	4490
210	1199	4485
211	1204	4477
212	1210	4472
213	1215	4464
214	1220	4455
215	1225	4446
216	1229	4437
217	1234	4429
218	1240	4423
219	1245	4417
220	1250	4409
221	1255	4400
222	1260	4391
223	1265	4384
224	1271	4380
225	1276	4371
226	1282	4367
227	1288	4363
228	1295	4360
229	1301	4356
230	1307	4352
231	1313	4348
232	1320	4346
233	1326	4341
234	1332	4337
235	1337	4330
236	1342	4323
237	1347	4315
238	1352	4307
239	1358	4303
240	1364	4297
241	1370	4292
242	1376	4288
243	1382	4282
244	1388	4277
245	1393	4270
246	1398	4262
247	1402	4253
248	1407	4244
249	1411	4235
250	1416	4226
251	1421	4219
252	1426	4211
253	1431	4203
254	1435	4195
255	1441	4189
256	1447	4185
257	1452	4176
258	1457	4169
259	1463	4165
260	1469	4160
261	1474	4153
262	1479	4145
263	1483	4136
264	1488	4128
265	1494	4122
266	1498	4114
267	1503	4107
268	1508	4099
269	1513	4090
270	1517	4082
271	1522	4074
272	1527	4066
273	1531	4058
274	1536	4051
275	1541	4043
276	1546	4035
277	1550	4027
278	1555	4020
279	1560	4012
280	1565	4004
281	1570	3998
282	1575	3991
283	1580	3984
284	1584	3976
285	1589	3968
286	1594	3961
287	1598	3952
288	1603	3946
289	1608	3939
290	1613	3932
291	1618	3924
292	1623	3917
293	1627	3909
294	1632	3901
295	1637	3893
296	1641	3886
297	1646	3878
298	1650	3870
299	1655	3862
300	1660	3856
301	1665	3849
302	1670	3842
303	1675	3836
304	1680	3829
305	1685	3823
306	1691	3817
307	1695	3809
308	1700	3802
309	1705	3796
310	1711	3790
311	1715	3783
312	1721	3778
313	1726	3771
314	1731	3764
315	1735	3757
316	1740	3750
317	1745	3744
318	1751	3738
319	1756	3733
320	1762	3728
321	1768	3723
322	1773	3718
323	1779	3712
324	1785	3708
325	1790	3702
326	1796	3697
327	1802	3692
328	1808	3687
329	1813	3682
330	1819	3677
331	1825	3672
332	1830	3666
333	1835	3660
334	1841	3655
335	1846	3649
336	1852	3644
337	1857	3637
338	1862	3631
339	1868	3626
340	1874	3622
341	1879	3616
342	1885	3611
343	1891	3606
344	1897	3602
345	1903	3598
346	1909	3592
347	1915	3588
348	1920	3582
349	1926	3577
350	1931	3570
351	1936	3564
352	1941	3559
353	1947	3554
354	1953	3549
355	1958	3543
356	1963	3537
357	1968	3530
358	1974	3524
359	1978	3517
360	1983	3511
361	1989	3505
362	1994	3500
363	1999	3493
364	2004	3486
365	2009	3480
366	2014	3474
367	2019	3467
368	2023	3460
369	2028	3453
370	2033	3448
371	2038	3440
372	2043	3434
373	2047	3427
374	2052	3421
375	2057	3414
376	2062	3408
377	2067	3402
378	2072	3395
379	2078	3390
380	2083	3385
381	2088	3379
382	2094	3374
383	2099	3368
384	2104	3362
385	2109	3355
386	2114	3349
387	2119	3342
388	2124	3337
389	2129	3331
390	2134	3324
391	2139	3318
392	2144	3312
393	2149	3306
394	2154	3300
395	2159	3293
396	2163	3286
397	2168	3279
398	2173	3273
399	2178	3267
400	2183	3261
401	2188	3254
402	2193	3248
403	2197	3241
404	2202	3235
405	2206	3228
406	2211	3222
407	2216	3215
408	2220	3208
409	2224	3201
410	2229	3194
411	2233	3188
412	2238	3181
413	2242	3174
414	2247	3167
415	2251	3161
416	2256	3154
417	2261	3148
418	2266	3142
419	2271	3136
420	2275	3129
421	2279	3122
422	2284	3116
423	2289	3110
424	2294	3104
425	2298	3097
426	2303	3091
427	2308	3085
428	2313	3078
429	2317	3072
430	2322	3065
431	2326	3058
432	2331	3052
433	2335	3045
434	2340	3039
435	2344	3033
436	2349	3027
437	2354	3020
438	2358	3014
439	2363	3008
440	2368	3001
441	2373	2996
442	2379	2991
443	2385	2986
444	2391	2982
445	2396	2976
446	2401	2971
447	2407	2965
448	2412	2960
449	2417	2954
450	2423	2949
451	2428	2944
452	2434	2939
453	2439	2933
454	2445	2928
455	2450	2923
456	2456	2918
457	2461	2913
458	2467	2908
459	2472	2902
460	2476	2895
461	2481	2889
462	2486	2883
463	2491	2878
464	2496	2872
465	2501	2866
466	2507	2861
467	2512	2855
468	2516	2849
469	2521	2843
470	2525	2836
471	2530	2830
472	2535	2825
473	2540	2819
474	2545	2813
475	2550	2807
476	2555	2802
477	2560	2796
478	2565	2790
479	2569	2784
480	2574	2777
481	2579	2771
482	2583	2765
483	2587	2758
484	2592	2752
485	2597	2746
486	2601	2740
487	2606	2734
488	2611	2728
489	2615	2722
490	2620	2716
491	2624	2710
492	2629	2704
493	2633	2697
494	2638	2691
495	2643	2685
496	2647	2679
497	2652	2673
498	2656	2667
499	2661	2661
500	2665	2655
501	2670	2649
502	2674	2643
503	2679	2637
504	2684	2631
505	2689	2625
506	2693	2619
507	2697	2612
508	2702	2606
509	2706	2600
510	2711	2594
511	2716	2588
512	2720	2582
513	2725	2576
514	2729	2570
515	2733	2564
516	2738	2558
517	2743	2552
518	2747	2546
519	2752	2540
520	2756	2534
521	2761	2528
522	2765	2522
523	2770	2516
524	2774	2510
525	2779	2504
526	2784	2498
527	2788	2492
528	2792	2486
529	2797	2480
530	2801	2474
531	2805	2468
532	2810	2462
533	2815	2456
534	2819	2450
535	2823	2444
536	2828	2438
537	2832	2432
538	2837	2426
539	2841	2420
540	2845	2414
541	2850	2408
542	2854	2402
543	2859	2396
544	2864	2391
545	2868	2385
546	2873	2379
547	2877	2373
548	2882	2367
549	2886	2361
550	2891	2356
551	2895	2350
552	2900	2344
553	2904	2338
554	2909	2332
555	2913	2326
556	2918	2321
557	2923	2315
558	2927	2309
559	2932	2303
560	2936	2298
561	2941	2292
562	2945	2286
563	2950	2280
564	2954	2274
565	2959	2268
566	2963	2263
567	2968	2257
568	2972	2251
569	2977	2246
570	2981	2240
571	2986	2234
572	2990	2228
573	2995	2223
574	2999	2217
575	3004	2211
576	3010	2206
577	3015	2201
578	3020	2196
579	3024	2190
580	3029	2184
581	3034	2179
582	3040	2174
583	3045	2169
584	3050	2163
585	3055	2158
586	3060	2153
587	3064	2147
588	3069	2142
589	3075	2136
590	3080	2131
591	3085	2126
592	3090	2121
593	3095	2115
594	3101	2111
595	3106	2106
596	3112	2100
597	3117	2095
598	3122	2090
599	3127	2085
600	3132	2079
601	3137	2074
602	3142	2068
603	3148	2064
604	3153	2058
605	3158	2053
606	3163	2048
607	3169	2043
608	3174	2038
609	3179	2033
610	3185	2028
611	3190	2022
612	3195	2017
613	3200	2011
614	3205	2006
615	3210	2001
616	3214	1995
617	3219	1989
618	3224	1984
619	3230	1979
620	3235	1974
621	3239	1968
622	3245	1963
623	3249	1958
624	3254	1952
625	3259	1947
626	3264	1941
627	3268	1936
628	3273	1930
629	3278	1925
630	3282	1919
631	3287	1914
632	3292	1908
633	3297	1903
634	3302	1898
635	3308	1893
636	3313	1888
637	3318	1882
638	3323	1877
639	3327	1871
640	3332	1866
641	3336	1860
642	3342	1855
643	3346	1850
644	3352	1845
645	3357	1839
646	3361	1834
647	3366	1828
648	3370	1822
649	3375	1817
650	3379	1811
651	3384	1806
652	3388	1800
653	3393	1795
654	3397	1789
655	3402	1784
656	3406	1778
657	3411	1773
658	3416	1767
659	3420	1762
660	3425	1756
661	3429	1751
662	3434	1745
663	3439	1740
664	3443	1734
665	3447	1729
666	3452	1723
667	3457	1718
668	3462	1713
669	3466	1707
670	3471	1702
671	3475	1696
672	3480	1691
673	3484	1685
674	3489	1680
675	3493	1674
676	3498	1669
677	3502	1663
678	3507	1657
679	3511	1652
680	3516	1647
681	3520	1641
682	3525	1636
683	3529	1630
684	3534	1625
685	3539	1620
686	3544	1614
687	3548	1609
688	3554	1604
689	3559	1599
690	3564	1594
691	3569	1588
692	3574	1583
693	3579	1578
694	3584	1572
695	3588	1567
696	3593	1562
697	3598	1557
698	3603	1551
699	3608	1546
700	3613	1541
701	3618	1535
702	3622	1530
703	3627	1525
704	3631	1519
705	3635	1513
706	3638	1507
707	3642	1502
708	3647	1496
709	3650	1490
710	3653	1484
711	3658	1479
712	3661	1473
713	3665	1468
714	3669	1462
715	3672	1456
716	3677	1451
717	3681	1445
718	3684	1439
719	3688	1434
720	3692	1428
721	3695	1422
722	3699	1417
723	3702	1411
724	3706	1405
725	3709	1400
726	3714	1394
727	3717	1388
728	3720	1383
729	3725	1377
730	3729	1372
731	3732	1366
732	3736	1360
733	3739	1355
