iter	Passed	Remaining
0	8	8532
1	15	7955
2	24	8036
3	32	7990
4	39	7819
5	46	7638
6	52	7455
7	58	7211
8	63	7032
9	70	6949
10	77	6936
11	84	6936
12	91	6944
13	98	6915
14	105	6906
15	112	6918
16	119	6898
17	125	6859
18	132	6818
19	139	6821
20	147	6859
21	154	6853
22	161	6853
23	168	6850
24	174	6821
25	183	6858
26	191	6885
27	198	6888
28	205	6879
29	212	6861
30	218	6828
31	227	6872
32	233	6838
33	239	6813
34	246	6803
35	253	6792
36	260	6769
37	266	6749
38	272	6707
39	278	6680
40	284	6652
41	291	6654
42	297	6617
43	302	6577
44	308	6549
45	315	6533
46	320	6504
47	326	6480
48	333	6474
49	339	6456
50	346	6444
51	352	6425
52	358	6413
53	364	6388
54	370	6372
55	377	6369
56	383	6344
57	390	6341
58	396	6328
59	403	6321
60	409	6296
61	415	6281
62	421	6269
63	427	6249
64	433	6240
65	439	6223
66	445	6200
67	451	6193
68	457	6177
69	463	6154
70	470	6154
71	476	6141
72	482	6126
73	489	6119
74	495	6116
75	501	6101
76	507	6087
77	514	6079
78	520	6063
79	526	6052
80	532	6042
81	539	6036
82	545	6029
83	551	6018
84	557	6006
85	564	5997
86	569	5979
87	576	5970
88	582	5958
89	587	5945
90	593	5932
91	599	5919
92	605	5906
93	611	5893
94	617	5878
95	622	5864
96	628	5852
97	634	5844
98	640	5831
99	646	5818
100	653	5814
101	659	5807
102	666	5801
103	672	5794
104	678	5786
105	685	5779
106	691	5770
107	697	5757
108	702	5743
109	708	5732
110	714	5719
111	719	5704
112	724	5686
113	730	5675
114	736	5664
115	741	5648
116	746	5631
117	751	5615
118	756	5599
119	761	5585
120	766	5571
121	772	5561
122	778	5551
123	784	5541
124	789	5529
125	796	5522
126	801	5506
127	806	5490
128	811	5480
129	816	5466
130	822	5457
131	828	5446
132	833	5433
133	839	5427
134	845	5415
135	850	5402
136	855	5390
137	861	5379
138	866	5368
139	872	5357
140	877	5343
141	882	5331
142	887	5317
143	892	5305
144	898	5296
145	903	5285
146	910	5280
147	916	5276
148	922	5269
149	928	5262
150	934	5255
151	941	5251
152	947	5247
153	954	5241
154	960	5236
155	965	5225
156	970	5212
157	976	5202
158	981	5192
159	988	5189
160	994	5184
161	1000	5176
162	1007	5171
163	1013	5165
164	1019	5158
165	1024	5149
166	1029	5136
167	1052	5212
168	1058	5204
169	1064	5197
170	1070	5190
171	1076	5181
172	1081	5171
173	1088	5168
174	1095	5166
175	1101	5158
176	1107	5150
177	1113	5142
178	1119	5133
179	1124	5123
180	1130	5115
181	1136	5108
182	1142	5102
183	1148	5094
184	1154	5087
185	1160	5080
186	1166	5072
187	1173	5066
188	1178	5058
189	1185	5051
190	1191	5045
191	1196	5036
192	1201	5025
193	1206	5012
194	1211	5000
195	1215	4987
196	1220	4975
197	1225	4963
198	1230	4951
199	1234	4939
200	1239	4928
201	1244	4915
202	1249	4905
203	1254	4895
204	1259	4886
205	1265	4876
206	1270	4867
207	1275	4857
208	1280	4847
209	1285	4837
210	1290	4826
211	1295	4816
212	1300	4805
213	1305	4795
214	1310	4785
215	1316	4776
216	1321	4768
217	1326	4759
218	1332	4750
