iter	Passed	Remaining
0	4	4701
1	8	4253
2	12	4149
3	16	4057
4	19	3952
5	23	3889
6	26	3817
7	30	3778
8	33	3737
9	37	3699
10	41	3700
11	44	3688
12	48	3646
13	51	3638
14	55	3621
15	58	3620
16	62	3610
17	65	3595
18	69	3576
19	73	3584
20	76	3554
21	79	3530
22	82	3507
23	85	3492
24	88	3469
25	92	3450
26	94	3421
27	98	3404
28	101	3383
29	104	3368
30	107	3355
31	110	3345
32	113	3334
33	117	3324
34	120	3318
35	123	3309
36	126	3303
37	129	3289
38	133	3285
39	136	3268
40	139	3261
41	142	3249
42	146	3250
43	149	3253
44	153	3255
45	156	3255
46	160	3250
47	163	3237
48	166	3224
49	169	3218
50	172	3210
51	175	3198
52	178	3184
53	181	3175
54	184	3164
55	187	3159
56	190	3148
57	193	3142
58	196	3131
59	199	3123
60	202	3114
61	205	3114
62	208	3105
63	212	3100
64	214	3092
65	218	3085
66	221	3088
67	225	3090
68	229	3100
69	233	3099
70	237	3106
71	240	3105
72	244	3100
73	247	3098
74	251	3096
75	254	3094
76	257	3092
77	261	3093
78	265	3090
79	268	3086
80	271	3082
81	274	3077
82	278	3074
83	281	3071
84	284	3063
85	287	3058
86	291	3057
87	294	3054
88	297	3049
89	301	3053
90	306	3057
91	309	3052
92	312	3050
93	315	3045
94	319	3041
95	322	3038
96	325	3029
97	328	3027
98	332	3021
99	335	3017
100	338	3015
101	342	3015
102	345	3012
103	349	3014
104	353	3016
105	357	3017
106	361	3015
107	364	3014
108	368	3013
109	372	3012
110	375	3008
111	378	3004
112	382	3003
113	385	2995
114	389	2994
115	392	2988
116	395	2987
117	399	2986
118	403	2984
119	406	2984
120	410	2983
121	413	2978
122	417	2975
123	420	2970
124	424	2969
125	427	2967
126	431	2965
127	434	2961
128	438	2958
129	442	2958
130	445	2955
131	448	2950
132	451	2944
133	454	2940
134	458	2937
135	461	2931
136	464	2928
137	468	2923
138	471	2919
139	474	2912
140	477	2909
141	480	2903
142	484	2901
143	487	2898
144	490	2893
145	494	2889
146	496	2883
147	500	2880
148	503	2875
149	506	2872
150	509	2867
151	513	2864
152	516	2860
153	520	2857
154	523	2853
155	526	2849
156	530	2847
157	534	2847
158	537	2843
159	540	2840
160	543	2834
161	547	2830
162	550	2827
163	553	2822
164	556	2817
165	560	2815
166	563	2810
167	566	2807
168	570	2803
169	573	2799
170	576	2794
171	580	2793
172	583	2790
173	587	2790
174	592	2795
175	598	2800
176	602	2802
177	606	2802
178	610	2800
179	614	2799
180	618	2799
181	622	2798
182	627	2801
183	631	2801
184	636	2802
185	640	2801
186	644	2803
187	649	2805
188	653	2804
189	657	2801
190	660	2799
191	664	2796
192	668	2795
193	672	2793
194	676	2791
195	679	2788
