iter	Logloss
0	0.6474187277
1	0.6097107332
2	0.5732160783
3	0.5364304032
4	0.5072667502
5	0.4787288471
6	0.4548878022
7	0.4308784609
8	0.4089273216
9	0.3859881579
10	0.3703497755
11	0.353042093
12	0.3405294872
13	0.3273484809
14	0.3123796908
15	0.2979771174
16	0.2889197989
17	0.2826632678
18	0.2725763642
19	0.2635929227
20	0.2551419538
21	0.248307968
22	0.2415298635
23	0.2353576246
24	0.2279552101
25	0.2235128733
26	0.2206719329
27	0.2154836555
28	0.2100366211
29	0.206486826
30	0.2034186564
31	0.1986969927
32	0.1935386392
33	0.1899147444
34	0.1852263352
35	0.182058228
36	0.1785605483
37	0.1757065511
38	0.1725217895
39	0.169206421
40	0.1673246277
41	0.1641333876
42	0.1622744548
43	0.159742969
44	0.1582693417
45	0.1565887471
46	0.1550146739
47	0.1539833554
48	0.1523290832
49	0.1514571142
50	0.1502492918
51	0.1478964454
52	0.1456618137
53	0.1441593541
54	0.1424175909
55	0.1404668507
56	0.1393274209
57	0.1382058888
58	0.137097372
59	0.1358176668
60	0.133896399
61	0.1331038569
62	0.1318948925
63	0.1308197255
64	0.1297969724
65	0.1278808718
66	0.1266711215
67	0.1252660735
68	0.1244001959
69	0.1227896659
70	0.1220148836
71	0.1208326321
72	0.1196994189
73	0.1185816705
74	0.1169955844
75	0.1158151505
76	0.1143826862
77	0.1138167215
78	0.1131825325
79	0.1121771637
80	0.1116082455
81	0.1105625062
82	0.1095028854
83	0.1085596677
84	0.1078965949
85	0.1070886605
86	0.1060922763
87	0.1048524981
88	0.1041295299
89	0.1032022499
90	0.1015606264
91	0.1006229076
92	0.0994348886
93	0.09855040441
94	0.09762420942
95	0.09718634166
96	0.09620528603
97	0.09542201593
98	0.09487778523
99	0.09442387945
100	0.09387419143
101	0.09351199623
102	0.09310016455
103	0.09283587382
104	0.09202167243
105	0.09165927785
106	0.09120358213
107	0.09063151323
108	0.08972653501
109	0.0893389179
110	0.08882092156
111	0.08777378937
112	0.08731265849
113	0.08690055987
114	0.08634111303
115	0.08506448482
116	0.08440467234
117	0.08382457031
118	0.08332351636
119	0.08284693617
120	0.08235533921
121	0.08157542718
122	0.08092035677
123	0.08036129068
124	0.07967988041
125	0.07913679362
126	0.0786930349
127	0.07832904726
128	0.07789206062
129	0.07746204239
130	0.07663612388
131	0.07627475968
132	0.07574833893
133	0.07525225743
134	0.07495205605
135	0.07465773039
136	0.07401257691
137	0.07359741623
138	0.07330058178
139	0.07305143325
140	0.07256580368
141	0.07194273674
142	0.07171305325
143	0.07111596784
144	0.07078186394
145	0.07038893766
146	0.07016900857
147	0.06974954694
148	0.0693147847
149	0.06892966144
150	0.06847792885
151	0.06801465912
152	0.06750118192
153	0.06693545977
154	0.06667647406
155	0.06627849835
156	0.06603073271
157	0.06557082438
158	0.06525143486
159	0.06486836654
160	0.06448306273
161	0.0638213058
162	0.06334671077
163	0.06306115094
164	0.06268345216
165	0.06222822663
166	0.0619235695
167	0.06161980956
168	0.06132981918
169	0.06120581051
170	0.06093930229
171	0.0606909089
172	0.06043401468
173	0.0601529164
174	0.05982483306
175	0.05933865521
176	0.0589205172
177	0.05851340045
178	0.05791431437
179	0.05769346566
