iter	Logloss
0	0.6476160021
1	0.6065672765
2	0.5630904008
3	0.5265851126
4	0.4939262909
5	0.4691446772
6	0.445730041
7	0.4219115763
8	0.4017029739
9	0.3779475758
10	0.3644747252
11	0.3513909516
12	0.3328120113
13	0.3189857541
14	0.3102097484
15	0.2975771391
16	0.2870855719
17	0.2802650394
18	0.2757623475
19	0.2678627608
20	0.2611540031
21	0.2520404831
22	0.2467187678
23	0.2395131059
24	0.2349146877
25	0.2314457666
26	0.2278245456
27	0.2230393911
28	0.2186316657
29	0.2155494457
30	0.2111015209
31	0.2078332513
32	0.2038748638
33	0.1987744441
34	0.1966838626
35	0.1944705773
36	0.1923284342
37	0.1873678502
38	0.1843627936
39	0.1816506956
40	0.1791882554
41	0.1766960707
42	0.1753908815
43	0.1729281167
44	0.1710642129
45	0.168709694
46	0.165933372
47	0.1642335633
48	0.1626608602
49	0.1609896561
50	0.1590616855
51	0.1575102546
52	0.1557179239
53	0.1546838397
54	0.1539730068
55	0.1525986314
56	0.1501877139
57	0.1476688551
58	0.1469324823
59	0.1453336468
60	0.1442886911
61	0.1429832876
62	0.1415102069
63	0.1404168437
64	0.1389037624
65	0.137846126
66	0.1369434904
67	0.1358797531
68	0.1343336482
69	0.133512076
70	0.1320584997
71	0.1313090906
72	0.1308117251
73	0.130204666
74	0.1293405827
75	0.1283131288
76	0.1268216342
77	0.126350775
78	0.1250088672
79	0.1242158853
80	0.1235717581
81	0.1224840305
82	0.1214975657
83	0.1205718614
84	0.119708666
85	0.1191387813
86	0.1185784002
87	0.117435967
88	0.116091073
89	0.1156111306
90	0.1147317277
91	0.1135401632
92	0.1127070993
93	0.1115611272
94	0.1109177017
95	0.1100575794
96	0.1093537899
97	0.1085223581
98	0.1075593409
99	0.1070624865
100	0.1059992726
101	0.105269462
102	0.1046398088
103	0.1037043141
104	0.1030082752
105	0.1023245257
106	0.1018503751
107	0.1011979494
108	0.1004434368
109	0.09999066418
110	0.09926080261
111	0.09851181493
112	0.09771025278
113	0.09711068848
114	0.09650590002
115	0.09574032439
116	0.09505932007
117	0.09478263822
118	0.09438903767
119	0.09386336817
120	0.09306578797
121	0.09233699692
122	0.09142956529
123	0.09097613579
124	0.09013902795
125	0.08942186209
126	0.08925332425
127	0.08896038452
128	0.08848351358
129	0.08826112193
130	0.08783735714
131	0.08723172078
132	0.08679804929
133	0.08631215998
134	0.08602773133
135	0.08563070541
136	0.08536604583
137	0.08466469923
138	0.08438115225
139	0.08366791518
140	0.08293539916
141	0.08231742097
142	0.08159656835
143	0.08103206293
144	0.08053956713
145	0.08018936485
146	0.07971111989
147	0.0791949157
148	0.07891721648
149	0.07844503084
150	0.07782263927
151	0.07759889964
152	0.0771498154
153	0.07687286217
154	0.07655493972
